"index","NAFOdiv","year","std.anomaly"
"zooplankton biomass","3LNO",2007,0.621280192005755
"zooplankton biomass","3LNO",2008,-0.679572845448696
"zooplankton biomass","3LNO",2009,0.0839082713425781
"zooplankton biomass","3LNO",2010,0.205853022965
"zooplankton biomass","3LNO",2011,-0.0961743192204774
"zooplankton biomass","3LNO",2012,-0.987462162460812
"zooplankton biomass","3LNO",2013,-0.877650850366564
"zooplankton biomass","3LNO",2014,-0.967100755243673
"zooplankton biomass","3LNO",2015,-0.168199928687769
"zooplankton biomass","3LNO",2016,-0.329529444791555
"zooplankton biomass","3LNO",2017,1.1260417880769
"zooplankton biomass","3LNO",2018,0.553530322783539
"zooplankton biomass","3LNO",2019,-0.495885071521776
"zooplankton biomass","3LNO",2020,0.128298076022533
"zooplankton biomass","3LNO",2021,0.601890281866771
"zooplankton biomass","3LNO",2022,0.237853137928086
"zooplankton biomass","3LNO",2023,-0.174476423360084
"zooplankton biomass","234",1999,-0.908249643550729
"zooplankton biomass","234",2000,-1.23514851196067
"zooplankton biomass","234",2001,0.373041544814648
"zooplankton biomass","234",2002,0.767006983566397
"zooplankton biomass","234",2003,0.822200700927698
"zooplankton biomass","234",2004,0.303650738525545
"zooplankton biomass","234",2005,0.409618422775412
"zooplankton biomass","234",2006,0.430372597237543
"zooplankton biomass","234",2007,0.534145124944403
"zooplankton biomass","234",2008,-0.158114475604637
"zooplankton biomass","234",2009,-0.138340368942799
"zooplankton biomass","234",2010,0.344256994459382
"zooplankton biomass","234",2011,0.113500493790767
"zooplankton biomass","234",2012,-0.608986227851746
"zooplankton biomass","234",2013,-0.116220716762362
"zooplankton biomass","234",2014,-0.354297989690257
"zooplankton biomass","234",2015,-0.578232860543272
"zooplankton biomass","234",2016,0.156742321671403
"zooplankton biomass","234",2017,0.0377427434193264
"zooplankton biomass","234",2018,0.164151558406177
"zooplankton biomass","234",2019,-0.324593502767474
"zooplankton biomass","234",2020,0.321177004264766
"zooplankton biomass","234",2021,0.800852766682803
"zooplankton biomass","234",2022,-0.0244942749244114
"zooplankton biomass","234",2023,-0.0452482822078963
